id,is_mcq,n_options,question_preview,teacher_sonnet,teacher_gpt54,teacher_gpt_oss,teacher_gpt55xh,teacher_agree_count,teacher_agree_count_4t,teacher_consensus,w_tier,difficulty_proxy,best_answer,best_confidence,answer_tier,wolfram_override,wolfram_confidence,wolfram_batch,no_box_item,rescue_answer,rescue_votes,rescue_confidence
747,True,10,Using Rabin cryptosystem with p=23 and q=7 Encrypt P=24 to find ciphertext. The ,A,A,A,,3,,A,,,A,99.0,1,,,,,,,
748,False,0,"It has been suggusted that the highest priority of retirees is travel. Thus, a s","222.51, 186.49, 79.43, 66.57, 50.05, 41.95, 31.01, 25.99, 20.789, 3, 11.345, B","222.45,186.55,79.43,66.57,50.04,41.96,31.01,25.99,20.81,3,11.345,B","20.80,3,11.34,B",,1,,,,,B,58.31,4,"222.51, 186.49, 79.43, 66.57, 50.05, 41.95, 31.01, 25.99, 20.79, 3, 11.345, B",HIGH,B5,,,,
749,False,0,"Consider the sequence 9, 14, 19, 24, 29, 34... Compute the difference between su","5{,}5{,}5{,}5{,}5,\ is,\ 14/9{,}19/14{,}24/19{,}29/24{,}34/29,\ is not,\ 5n+9,\ (-1)^{n+1}(5n+9)","5,5,5,5,5,is,14/9,19/14,24/19,29/24,34/29,is not,9+5n,(-1)^{n+1}(9+5n)","5,5,5,5,5, is, 14/9,19/14,24/19,29/24,34/29, is not, 9+5n, (-1)^{n+1}(5n+9)",,1,,,,,"9 + 5n, (-1)^{n+1}(5n + 9)",47.97,4,"5, 5, 5, 5, 5, is, 14/9, 19/14, 24/19, 29/24, 34/29, is not, 9+5n, (-1)^(n+1)(5n+9)",PARTIAL,B6,,,,
750,False,0,Oil leaks from a tank. At hour $t=0$ there are 350 gallons of oil in the tank. E,"36.98, \ln(0.95)= -0.0513, C{,}E","36.98\%,\ln(0.95),C,E","36.98\%,\ln(0.95),C,E",,2,,"36.98\%,\ln(0.95),C,E",,,"C, E",96.23,1,,,,,,,
751,False,0,Given an odd integer $n \geq 3$. Let $V$ be the set of vertices of a regular $n$,45,31,31,31,2,3,31,W2,0.75,45,63.1,3,,,,,,,
752,True,10,"Given a parallelogram $ABCD$ , let $\mathcal{P}$ be a plane such that the distan",D,D,D,,3,,D,,,D,92.2,1,,,,,,,
753,False,0,Steadia is an island which experienced approximately linear population growth fr,"A, 0.246, A  and  B, 16.6","A,0.246,A,16.6","A,0.25,A,16.7",,1,,,,,16.56,96.23,1,,,,,,,
754,False,0,"Let $m(x)=4x^2-7$, $n(x)=5x$, and $o(x)=\sqrt{3x+5}$. Find a simplified formula ",60x^2+65x,60x^2+65x,60x^{2}+65x,,2,,60x^2+65x,,,60x^2 + 65x,77.43,3,,,,,,,
755,True,10,Find the steady-state solution of the equation y [n] + [1 / \surd(3)]y [n - 1] =,F,F,F,,3,,F,,,F,99.0,1,,,,,,,
756,False,0,"According to Car and Driver, an Alfa Romeo going 70 mph requires 177 feet to sto","109.27  feet, 520.16  feet","109.27 ft,520.16 ft","109.27 ft,520.16 ft","109.27 ft,520.16 ft",2,3,"109.27 ft,520.16 ft",W2,0.625,"109.3, 520.2",72.27,3,,,,,,,
757,False,0,Three students collected data for a school project. Anita asked her classmates w,C,C. Kevin\ only,C,,2,,C,,,C,77.43,3,,,,,,,
758,False,0,For the purposes of this question a household corresponds to a single residentia,C,C,C,,3,,C,,,C,99.0,1,,,,,,,
759,False,0,Altough in general you cannot know the sampling distribution of the sample mean ,C,C. normal distribution,C,C. normal distribution,2,2,C,W2,0.0,C,84.12,2,,,,,,,
760,True,10,Find the sum of the series $\sum_{n=1}^\infty \frac{ x^{4 \cdot n-1} }{ 4 \cdot ,I,D,I,,2,,I,,,I,77.43,3,,,,,,,
761,False,0,"The current value $f(n)$ is five times the previous value, plus four. Find a rec",5f(n-1)+4,f(n)=5f(n-1)+4,5 f(n-1)+4,,1,,,,,5f(n-1) + 4,77.43,3,,,,,,,
762,False,0,"Write the expression $(8x)(7x)+(6x) (8x)+7 (6x)+x(6x)$ in a simpler form, if pos",2x(55x+21),110x^2+42x,2x(55x+21),,2,,2x(55x+21),,,110x^2 + 42x,77.43,3,,,,,,,
763,False,0,Write a numerical expression for each verbal phrase. nine added to four [ANS] ei,"4+9, 8\div3","4+9,\frac{8}{3}","9+4,8/3",,1,,,,,"13.00, 2.667",81.86,2,,,,,,,
764,False,0,Rewrite the expression \ln (a+b)+4 \ln (a-b)-5 \ln c as a single logarithm $\ln ,\frac{(a+b)(a-b)^4}{c^5},\frac{(a+b)(a-b)^4}{c^5},\frac{(a+b)(a-b)^4}{c^5},,3,,\frac{(a+b)(a-b)^4}{c^5},,,\dfrac{(a + b)(a - b)^4}{c^5},68.32,3,,,,,,,
765,True,10,Mr. Cleary's class and Ms. Ntuala's class go to use the computer lab. There are ,A,A,A,,3,,A,,,A,99.0,1,,,,,,,
766,False,0,Convert each mixed fraction to a decimal using at least four decimal places. $4 ,"4.3750, 7.3333, 11.4286","4.3750,7.3333,11.4286","4.3750,7.3333,11.4286",,2,,"4.3750,7.3333,11.4286",,,11.4285,35.74,5,,,,,,,
767,True,10,$int_{{}}^{{}}{frac{dx}{sqrt[3]{(x-1){{(x+1)}^{2}}}}}$,D,D,D,,3,,D,,,D,99.0,1,,,,,,,
768,True,10,"The inverse function of $y = left{ begin{array}{l} 1 + {{rm{e}}^{ - x}}{rm{, }}q",G,G,G,,3,,G,,,G,92.2,1,,,,,,,
769,False,0,An angle of $9 \pi$ radians can be converted to an angle of [ANS] degrees.,1620,1620,1620,,3,,1620,,,1620,99.0,1,,,,,,,
770,False,0,"For each of the following, find the base $b$ if the graph of $y=b^x$ contains th","3,4,1,3,2,1,2,2,0.5,2","3,4,1,3,2,1,2,2,\frac12,2","3,4,1,3,2,1,2,2,\frac12,2","3,4,1,3,2,1,2,2,0.5,2",2,2,"3,4,1,3,2,1,2,2,\frac12,2",W2,0.0,"3,4,1,3,2,1,2,2,\frac12,2",59.19,4,,,,,,,
771,False,0,Find the exact value as fraction (not a decimal approximation). $ \sec\left(\fra,2,2,2,,3,,2,,,2,99.0,1,,,,,,,
772,True,10,We now define an algorithm: The definition of a(n) is the sequence generated by ,H,H,H,H,3,4,H,W2,0.75,J,62.3,3,,,,,,,
773,False,0,Express the average age of three sisters in the terms of the age $a$ of the firs,\frac{3a-14}{3},\frac{3a-14}{3},\frac{3a-14}{3},\frac{3a-14}{3},3,4,\frac{3a-14}{3},W2,0.5,\dfrac{3a - 14}{3},35.48,5,,,,,,,
774,False,0,"Find the five-number summary for the following 10 values: 31,\ 28,\ 32,\ 26,\ 42","24, 28, 33, 39, 42","24,28,33,39,42","24,28,33,39,42",,2,,"24,28,33,39,42",,,"24, 28, 33, 39, 42",97.68,1,,,,,,,
775,False,0,Find the equation of a sine wave that is obtained by shifting the graph of $y=\s,6\sin(x-7)-6,y=6\sin(x-7)-6,y = 6\sin(x-7) - 6,y=6\sin(x-7)-6,1,3,,W2,0.0,6\sin(x - 7) - 36,45.58,4,,,,,,,
776,False,0,What is the value of $\frac{3}{4} x-\frac{1}{2}$ when $x=24$? [ANS] A. $17 \frac,A,17\frac{1}{2},A,,2,,A,,,17 \frac{1}{2},66.72,3,,,,,,,
777,False,0,Evaluate: $ \frac{2^{6}}{2^{3}}=$ [ANS] Note: Your answer should be completely s,8,8,8,,3,,8,,,8,99.0,1,,,,,,,
778,True,10,You have applied to three medical schools: University of California at San Franc,I,I,I,,3,,I,,,I,99.0,1,,,,,,,
779,True,10,"Given the function $f(x)=\begin{cases}\sin x,&\text{if } \cos x \text{ is a rati",F,F,A,,2,,F,,,F,77.43,3,,,,,,,
780,False,0,Subtract $-5t^{14}-7t^{12}-6t^{10}$ from the sum of $6t^{14}-5t^{12}+8t^{10}$ an,3t^{14}+6t^{12}+9t^{10},3t^{14}+6t^{12}+9t^{10},3t^{14}+6t^{12}+9t^{10},,3,,3t^{14}+6t^{12}+9t^{10},,,3t^{14} + 6t^{12} + 9t^{10},99.0,1,,,,,,,
781,False,0,Simplify the expression ${\sqrt{\frac{3}{8}} \cdot \sqrt{\frac{5}{8}}}$. Use sqr,sqrt(15)/8,sqrt(15)/8,\frac{\sqrt{15}}{8},sqrt(15)/8,2,3,sqrt(15)/8,W2,0.125,\frac{\sqrt{15}}{8},42.38,4,,,,,,,
782,False,0,"Find the following partial sum, $ \sum_{n=0}^{40} (3-2 n)=$ [ANS]",-1517,-1517,-1517,,3,,-1517,,,-1517,99.0,1,,,,,,,
783,True,10,Solve the integral: $$ 2 \cdot \int \sin(-2 \cdot x)^5 \cdot \cos(2 \cdot x)^2 \,H,H,H,,3,,H,,,H,99.0,1,,,,,,,
784,False,0,"Find the distance between the pair of real numbers: ${\textstyle\frac{7}{12}}$, ",\frac{17}{60},\frac{17}{60},\frac{17}{60},\frac{17}{60},3,4,\frac{17}{60},W1,0.0,1761,45.37,4,,,,,,,
785,False,0,"Select True or False, depending on whether the corresponding statement is true o","False,True,False,False","False,True,False,False","F,T,F,F","False,True,False,False",2,3,"False,True,False,False",W2,0.5,"0.000, 1.000, 0.000, 0.000",35.92,5,,,,,,,
786,True,10,Determine the count of positive integers $X$ that fulfill all of these criteria:,"indeed C and there's a subtlety I'm missing.

Actually, wait. Let me reconsider the problem. The problem says $X$ consists of ""a sequence of ones immediately followed by a sequence of zeros (either sequence may be empty)."" 

If the sequence of ones is empty and the sequence of zeros is non-empty, we get a number like $000...0$, which is not a valid positive integer (it's 0 or has leading zeros). So we need $a \geq 1$.

If the sequence of zeros is empty and the sequence of ones is non-empty, we get $R_a$. For this to be divisible by $505000$, we need $2^3 \cdot",C,"31\,877\,493\,753",,1,,,,,PLACEHOLDER_0786,70.72,3,,,,,,,
787,False,0,A country's consumption of iron increases 5.7\% per year. Assuming this rate of ,"148{,}165{,}614, \ 42, \ 47","16446944,\ 41.56,\ 46.92","147368000,41.6,46.9",,1,,,,,47.00,31.0,5,"148,178,452, 41.55, 46.97",MEDIUM,B1,,,,
788,True,10,Let $f(x) =\frac{2}{x^2 -1}$ . Find the largest positive integer $n$ such that $,A,A,A,,3,,A,,,A,99.0,1,,,,,,,
789,False,0,Find the absolute value of the following numbers. ${|{8}|=}$ [ANS] ${|{-8}|=}$ [,"8,8,-8,-8","8,8,-8,-8","8,8,-8,-8",,3,,"8,8,-8,-8",,,"8, 8, -8, -8",88.82,2,,,,,,,
790,False,0,Write the equation $-5 (4x-5) (x-1)=0$ in the standard form $a x^2+b x+c=0$. [AN,-20x^2+45x-25=0,-20x^2+45x-25=0,-20x^2+45x-25=0,-20x^2+45x-25=0,3,4,-20x^2+45x-25=0,W2,0.125,INVALID,45.37,4,,,,,,,
791,True,6,Calculate the sum $S=\cos(a)+\cos(2 \cdot a)+\cos(3 \cdot a) + \ldots + \cos(n \,F,F,F,,3,,F,,,F,99.0,1,,,,,,,
792,False,0,Solve the expression $T h^{t}=V g^{t}$ for $t$ assuming that all other letters a,t = \frac{\ln(V/T)}{\ln(h/g)},\frac{\log(V/T)}{\log(h/g)},\displaystyle \frac{\ln(V/T)}{\ln(h/g)},,1,,,,,\dfrac{\ln\left(\dfrac{V}{T}\right)}{\ln\left(\dfrac{h}{g}\right)},96.23,1,,,,,,,
793,False,0,"A manufacturer of light bulbs advertises that, on average, its long-life bulb wi","1.353,(1.476, inf),0.0880,D","1.35,(1.48,\inf),0.0885,D","1.35,(1.5, inf),0.09,Do Not Reject H0",,1,,,,,D,93.78,1,"1.35, (1.49, inf), 0.0895, D",HIGH,B6,,,,
794,False,0,Your teacher is trying to encourage her students to read more books. For the cur,"4.47,4","4.47,4","4.47,4","4.47,4",3,4,"4.47,4",W2,0.5,5,49.19,4,,,,,,,
795,False,0,"A population, $P$, of a certain species of fish in a lake begins with $450$ memb","450, 2, 6","450,2,6","450,2,6",,2,,"450,2,6",,,"450, 2, 6",77.45,3,,,,,,,
796,True,10,Let $\omega_1$ be a circle of radius $1$ that is internally tangent to a circle ,F,F,F,,3,,F,,,F,99.0,1,,,,,,,
797,True,10,"$\triangle ABC$ has $AB=3$ , $BC=2007$ , and $CA=2008$ . Point $E$ is on $AC$ su",C,C,C,,3,,C,,,C,99.0,1,,,,,,,
798,False,0,Solve for $t$: \sqrt{t-151}-\sqrt{t+117}=125 The only possible root is $t=$ [ANS,"245275949/62500, EXTRANEOUS","no real solution,EXTRANEOUS","\frac{245274949}{62500},EXTRANEOUS","\frac{245274949}{62500},EXTRANEOUS",1,2,,W3,0.125,"3924, \text{EXTRANEOUS}",39.06,5,,,,,,,
799,False,0,Jerry places at most one rook in each cell of a $2025 \times 2025$ grid of cells,8096,8100,8096,8096,2,3,8096,W2,0.75,8100,76.66,3,,,,True,8096,2/4,MEDIUM
800,False,0,A medical researcher wants to investigate the amount of time it takes for patien,140,140,140,,3,,140,,,140,99.0,1,,,,,,,
801,True,10,Let $V$ and $W$ be complex vector spaces of dimensions $m$ and $n$ respec- tivel,G,A,G,,2,,G,,,E,95.51,1,,,,,,,
802,False,0,Simplify the following and express your answer as a single fraction. No decimals,26/7,\frac{26}{7},\frac{26}{7},,2,,\frac{26}{7},,,\frac{26}{7},45.9,4,,,,,,,
803,False,0,"According to the Food and Drug Administration (FDA), a cup of coffee contains on",124,124,124,,3,,124,,,124,83.17,2,,,,,,,
804,True,10,Calculate the integral $$ \int_{0}^{+\infty} \frac{x \sin(m x)}{x^{4} + a^{4}} \,F,F,F,,3,,F,,,F,99.0,1,,,,,,,
805,True,10,We now define an algorithm: The definition of a(n) is the number of n-step one-s,A,J,A,,2,,A,,,G,81.61,2,,,,,,,
806,False,0,Assume that $\theta$ is an angle in quadrant III. Find the values of the six tri,"-\frac{\sqrt{869}}{45},\ -\frac{34}{45},\ \frac{\sqrt{869}}{34},\ \frac{34\sqrt{869}}{869},\ -\frac{45}{34},\ -\frac{45\sqrt{869}}{869}","-\frac{\sqrt{869}}{45},-\frac{34}{45},\frac{\sqrt{869}}{34},\frac{34}{\sqrt{869}},-\frac{45}{34},-\frac{45}{\sqrt{869}}","-\frac{\sqrt{869}}{45},-\frac{34}{45},\frac{\sqrt{869}}{34},\frac{34\sqrt{869}}{869},-\frac{45}{34},-\frac{45\sqrt{869}}{869}","-\frac{\sqrt{869}}{45},-\frac{34}{45},\frac{\sqrt{869}}{34},\frac{34\sqrt{869}}{869},-\frac{45}{34},-\frac{45\sqrt{869}}{869}",1,2,,W3,0.625,"-0.6551, -0.7556, 0.8670, 1.153, -1.324, -1.527",61.22,3,,,,,,,
807,True,10,Calculate the derivative of the function $r = \ln\left(\sqrt[4]{\frac{ 1+\tan(\v,E,E,E,,3,,E,,,E,99.0,1,,,,,,,
808,True,10,We now define an algorithm: The definition of a(n) is Blue code for n: in the bi,D,B,D,,2,,D,,,D,77.43,3,,,,,,,
809,False,0,"The country of ELMOpia has $n \ge 4$ cities, where some pairs of cities are conn",1540,1130,491,,1,,,,,1540,46.95,4,,,,True,371,1/4,LOW
810,True,8,The general solution of the equation $y''+y= \sin x$ is,F,None of the above,E,,1,,,,,F,81.97,2,,,,,,,
811,False,0,The mass of one hydrogen atom is $1.67 \times 10^{-24}$ gram. Find the mass of 8,1.336 \times 10^{-19},1.336 \times 10^{-19},1.34\times10^{-19}\ grams,,2,,1.336 \times 10^{-19},,,1.34 \times 10^{-19},61.74,3,,,,,,,
812,False,0,Convert $\left(xy\right)^{6}=8$ to an equation in polar coordinates. [ANS] $=r^{,\frac{512}{\sin^6(2t)} = r^{12},r^{12}\sin^6 t\cos^6 t=8,"r^{12}=512\,\csc^{6}(2t)",,1,,,,,\dfrac{512}{\sin^6(2t)},56.4,4,,,,,,,
813,False,0,Under which of the following circumstances is it impossible to construct a confi,"A,C","A,C","A,C",,3,,"A,C",,,"A, C",91.65,1,,,,,,,
814,False,0,A study was conducted to see how people reacted to certain facial expressions. A,"5, 4.7256, 0.9451, 1.224, 30, 23.1567, 0.7719, 35, 27.8822","5,3.1636,0.6327,0.9293,30,20.4244,0.6808,35,23.5881","5,4.73,0.95,1.22,30,23.16,0.77,35,27.88",,1,,,,,"5, 4.726, 0.9451, 1.224, 30, 23.16, 0.7719, 35, 27.88, 0.7966",78.44,3,,,,,,,
815,True,10,"Take two numbers randomly from $(0,1)$, so what is the probability that the sum ",H,H,H,,3,,H,,,H,99.0,1,,,,,,,
816,False,0,Animals and people that take in more energy than they expend will get fatter. He,"8.7, 10.53","8.7,10.5333\ldots","8.7,\;\frac{158}{15}",,1,,,,,10.53,67.58,3,,,,,,,
817,False,0,Evaluate this expression: ${{{\textstyle\frac{8}{7}}}+8\cdot{{\textstyle\frac{8},\frac{88}{21},\frac{88}{21},\frac{88}{21},\frac{88}{21},3,4,\frac{88}{21},W1,0.0,8822,45.37,4,,,,,,,
818,False,0,Write the expression as a single fraction. Simplify your answer. $\begin{array}{,"6b+5a,ab","6b+5a,ab","6b+5a,ab","6b+5a,ab",3,4,"6b+5a,ab",W1,0.0,\dfrac{5a + 6b}{ab},30.99,5,,,,,,,
819,True,10,$\int_{{}}^{{}}{\frac{1+\sin x}{1+\cos x}dx}=$,E,E,E,,3,,E,,,E,99.0,1,,,,,,,
820,False,0,Simplify the expression: $18-6 \div 2$ [ANS],15,15,15,,3,,15,,,15,99.0,1,,,,,,,
821,False,0,Suppose you want to use a paired sample to compare the mean TV viewing times of ,"C,A,A,A","C,A,A,A","C,A,A,A",,3,,"C,A,A,A",,,"C, A, A, A",97.68,1,,,,,,,
822,False,0,What is the linear velocity in MILES PER HOUR of the tip of a lawnmower blade sp,200,\frac{700\pi}{11},\frac{700\pi}{11} miles per hour,200,1,2,,W3,0.75,399.8,62.23,3,,,,,,,
823,False,0,Let \(a\) be a positive integer. We say that \(a\) is bao-good if there exist in,230,501,1436,,1,,,,,359,95.51,1,,,,,,,
824,True,10,Calculate the integral using the trapezoidal rule $$ y=\int_{0}^{x} \mathrm{e}^{,C,C,C,,3,,C,,,C,99.0,1,,,,,,,
825,True,10,Find the value of the integral $\int_{0}^{\pi} \operatorname{tan}(\theta + \math,D,D,D,,3,,D,,,D,76.72,3,,,,,,,
826,False,0,A manufacturer has 3400 units in stock. The product is now selling at \$6 per un,1800,1800,1800,,3,,1800,,,1800,99.0,1,,,,,,,
827,True,10,"Where is the parabola $y = x^2$ closest to the point $(2,0)$?",H,H,H,,3,,H,,,H,99.0,1,,,,,,,
828,False,0,Use the given data to find the 95\% confidence interval estimate of the populati,"99.63, 110.37","99.63,\mu,110.37","99.63,110.37",,1,,,,,"99.63, 110.4",91.39,1,,,,,,,
829,False,0,You fire a rifle at an angle of 45 degrees. Thus the initial horizontal and vert,8464,8464,8464,8464,3,4,8464,W2,0.625,4209,38.86,5,,,,,,,
830,False,0,Find the distance along an arc on the surface of the earth that subtends a centr,9.22,\frac{44\pi}{15},\frac{44\pi}{15},,2,,\frac{44\pi}{15},,,9.215,96.23,1,,,,,,,
831,True,5,"Solve the integral: $$ \int \frac{ 1 }{ \sin(8 \cdot x)^5 } \, dx $$",E,E,E,,3,,E,,,E,99.0,1,,,,,,,
832,True,10,"Given \( y = {f^2}(x) \), assuming \( f(u) \) is twice differentiable, then \( y",J,J,J,,3,,J,,,J,99.0,1,,,,,,,
833,False,0,Enter the following rational numbers from least to greatest. Separate your answe,"-19/3, 3/4, 48/6, 40/3","-19/3,3/4,48/6,40/3","-19/3, 3/4, 48/6, 40/3",,2,,"-19/3, 3/4, 48/6, 40/3",,,"-19/3, 3/4, 8, 40/3",46.84,4,,,,,,,
834,False,0,Fill in the following equations: $45^\circ=$ [ANS] rad $270^\circ=$ [ANS] rad $-,"\frac{\pi}{4},\,\frac{3\pi}{2},\,-\frac{19\pi}{6}","\frac{\pi}{4},\frac{3\pi}{2},-\frac{19\pi}{6}","\frac{\pi}{4},\frac{3\pi}{2},-\frac{19\pi}{6}","\frac{\pi}{4},\frac{3\pi}{2},-\frac{19\pi}{6}",2,4,"\frac{\pi}{4},\frac{3\pi}{2},-\frac{19\pi}{6}",W1,0.0,5,36.16,5,,,,,,,
835,False,0,Penelope collected a total of $2016$ stamps over the past $16$ years. On average,126,126,126,,3,,126,,,126,99.0,1,,,,,,,
836,False,0,Let \( f: \mathbb{R} \to \mathbb{R} \) be a continuous function. A chord is defi,15,2025,2025,2025,2,3,2025,W2,0.625,15,76.66,3,,,,True,2025,2/4,MEDIUM
837,True,10,"Find the value of $I=\int_{0}^{1}f(x)$d$x$ is (), where $$f(x)=\begin{cases}x\ma",D,D,D,,3,,D,,,D,99.0,1,,,,,,,
838,False,0,One of the few negative side effects of quitting smoking is weight gain. Suppose,"(23.66, 28.34)","(23.66, 28.34)","(23.66,\;28.34)",,2,,"(23.66, 28.34)",,,"(23.66, 28.34)",92.2,1,,,,,,,
839,True,8,"Evaluate $\sum_{n=0}^\infty \mathrm{Arccot}(n^2+n+1)$, where $\mathrm{Arccot}\,t",G,G,G,,3,,G,,,G,99.0,1,,,,,,,
840,True,10,"Fix an integer $b \geq 2$. Let $f(1) = 1$, $f(2) = 2$, and for each $n \geq 3$, ",F,F,F,,3,,F,,,F,99.0,1,,,,,,,
841,False,0,Let $f(x)=\sin{(8x)}$ and $g(x)=5+\sqrt{x}$. Find formulas for: (a) $f(g(x))=$ [,"\sin(40+8\sqrt{x}),\ 5+\sqrt{\sin(8x)}","\sin(40+8\sqrt{x}),5+\sqrt{\sin(8x)}","\sin(40+8\sqrt{x}),\;5+\sqrt{\sin(8x)}",,1,,,,,"\sin\left(40 + 8\sqrt{x}\right), 5 + \sqrt{\sin(8x)}",75.88,3,,,,,,,
842,False,0,"When a poultry farmer uses his regular feed, the newborn chickens have normally ","65.47, 1.552, 6.051, 1.833, B","65.47,1.50,6.26,1.833,B","65.47,1.55,6.05,1.83,B",,1,,,,,"65.47, 1.552, 6.052, 1.833, B",80.67,2,,,,,,,
843,False,0,Rewrite the following using a single exponent. $\begin{array}{cccc}\hline &  32^,"2y,10","2y,10",(2y)^{10},,2,,"2y,10",,,10,47.07,4,,,,,,,
844,True,10,For $\mathbf{p}=\uparrow\mathbf{1}$ and $\mathbf{q}=1 7$ and choose $\mathrm{e}=,J,J,E,,2,,J,,,J,76.72,3,,,,,,,
845,False,0,Write the expression with positive exponents and simplify. $ \frac{1}{5^{-1}}$=[,5,5,5,,3,,5,,,5,99.0,1,,,,,,,
846,False,0,$\lceil 2.6\rceil=$ [ANS] $\lceil 0.800000000000001\rceil=$ [ANS] $\lceil 1.2\rc,"3,1,2,3,-2","3,1,2,3,-2","3,1,2,3,-2",,3,,"3,1,2,3,-2",,,"3, 1, 2, 3, -2",97.68,1,,,,,,,
847,True,10,Let the random variable X follow a Poisson distribution with parameter A. Prove ,H,H,H,,3,,H,,,H,99.0,1,,,,,,,
848,True,10,Find the minimum value of $y = \frac{ \left(\cos(x)\right)^2 - 4 \cdot \cos(x) +,E,E,E,,3,,E,,,E,99.0,1,,,,,,,
849,False,0,Express the following sum in closed form. $ \sum\limits_{k=1}^{n} \ 8 \left(\fra,4(n+1),4(n+1),4(n+1),,3,,4(n+1),,,4(n + 1),99.0,1,,,,,,,
850,True,10,"You have $5$ boxes and $2005$ balls. $286$ , $645$ , and $1074$ of these balls a",C,C,C,,3,,C,,,C,99.0,1,,,,,,,
851,False,0,Consider the equation $y=-\frac{5}{8}x$ Which of the following ordered pairs are,B  and  C,B  and  C,"B,\ C",B and C,2,3,B  and  C,W2,0.0,"B,\ C",36.1,5,,,,,,,
852,False,0,"Each second, an atom clock runs $0.0008$ second slower than usual. This clock an",414.72,414.72,\frac{10368}{25},,2,,414.72,,,PLACEHOLDER_0852,66.8,3,,,,,,,
853,True,10,What is the circumference of the ellipse $\frac{x^{2}}{4} + y^{2} = 1$? Provide ,C,C,C,,3,,C,,,C,99.0,1,,,,,,,
854,False,0,If $g(t)=\frac{1}{t+8}-6$ (a) Find $g(0)$. $g(0)=$ [ANS] (b) Exactly solve $g(t),"-47/8,-47/6","-\frac{47}{8},-\frac{47}{6}","-\frac{47}{8},-\frac{47}{6}","-\frac{47}{8},-\frac{47}{6}",2,3,"-\frac{47}{8},-\frac{47}{6}",W2,0.5,"-5.875, -\dfrac{47}{6}",48.62,4,,,,,,,
855,False,0,The following table shows the number of canned food collected by a non-profit or,"20000,2000","20000,2000","20000,2000",,3,,"20000,2000",,,"20000, 2000",97.68,1,,,,,,,
856,True,10,Alice and Bob play a game on a board consisting of one row of 2022 consecutive s,H,D,D,H,2,2,D,W2,0.625,D,91.39,1,,,,,,,
857,False,0,Weights of 10 red and 36 brown randomly chosen M{\&}M plain candies are listed b,"A, 0.8974, 0.9146, A, 0.9024, 0.9212","A,0.8967,0.9153,A,0.8996,0.9222","A,0.897,0.915,A,0.902,0.922",,1,,,,,"A,\ 0.8974,\ 0.9146,\ A,\ 0.9015,\ 0.9221",30.71,5,,,,,,,
858,False,0,It is widely accepted that people are a little taller in the morning than at nig,"2.300, 1.691, Yes","2.30,1.691,Yes","2.30,2.03,Yes",,1,,,,,"2.300, 1.694, \text{Yes}",43.43,4,"2.300, 1.691, Yes",PARTIAL,B6,,,,
859,False,0,"For each angle (in degrees) below, determine the quadrant in which the terminal ","1,2,2,4","1,2,2,4","1,2,2,4",,3,,"1,2,2,4",,,"1, 2, 2, 4",88.82,2,,,,,,,
860,False,0,"In a sequence of five integers the third integer is the sum of the previous two,",22,22,22,,3,,22,,,22,99.0,1,,,,,,,
861,True,10,The tridiagonal matrix A[1..100][1..100] is stored in a one-dimensional array B[,G,G,G,,3,,G,,,G,99.0,1,,,,,,,
862,True,9,We now define an algorithm: The definition of a(n) is the number of ordered leng,I,I,I,,3,,I,,,I,99.0,1,,,,,,,
863,False,0,"Simplify the following expression, and write your answer using only positive exp",\frac{1}{t^{69}},\frac{1}{t^{69}},\frac{1}{t^{69}},,3,,\frac{1}{t^{69}},,,\dfrac{1}{t^{69}},48.08,4,,,,,,,
864,False,0,Your friend from Paris arrives in New York and the forecast is for a low of 53 a,"11.67, 25","\frac{35}{3},25","\frac{35}{3},25",,2,,"\frac{35}{3},25",,,25.00,52.79,4,,,,,,,
865,False,0,Translate the following phrase into a math expression or equation (whichever is ,\frac{7}{x} - 8,\frac{7}{x}-8,\frac{7}{x} - 8,,2,,\frac{7}{x} - 8,,,\dfrac{7}{x} - 8,61.66,3,,,,,,,
866,True,10,Calculate the following products: $$ ( 2 ) \ {\frac{1} {2 \pi\mathrm{i}}} \int_{,H,H,H,,3,,H,,,H,99.0,1,,,,,,,
867,True,10,"Let two independent events, $A$ , $B$ and $C$, satisfy the following conditions:",E,E,E,,3,,E,,,E,99.0,1,,,,,,,
868,True,10,Call a positive integer $\textit{troubling}$ if its only prime divisors are $2$ ,B,No listed option; correct value is 96,E,,1,,,,,E,81.97,2,,,,,,,
869,False,0,"(a) Suppose you pick two numbers 5 and 6. Find their sum and product, but do not","20.5,\ \frac{x+y+xy}{2}","\frac{41}{2},\frac{x+y+xy}{2}","41/2,\,(x+y+xy)/2","\frac{41}{2},\frac{x+y+xy}{2}",1,2,,W3,0.125,"20.50, \dfrac{x + y + xy}{2}",74.36,3,,,,,,,
870,True,10,"A die is thrown 8 times, resulting in a 2 appearing 3 times, the probability is ",D,D,D,,3,,D,,,D,99.0,1,,,,,,,
871,True,9,The locus of the mid point of the line segment joining the focus to a moving poi,G,G,G,,3,,G,,,G,99.0,1,,,,,,,
872,False,0,"Find: (a) $\lim\limits_{t\to-\infty}\, (t^{2}+5)=$ [ANS] (Enter the word infinit","infinity, 0","infinity,0","infinity,0","infinity,0",2,4,"infinity,0",W2,0.25,INVALID,49.19,4,,,,,,,
873,True,10,We now define an algorithm: The definition of a(n) is the reversion transform of,A,A,G,G,2,2,A,W2,0.25,A,55.37,4,,,,,,,
